date,location,keyword,title,url
2025-10-17,,고수온,‘어업 피해’ 경남 집중 “기후 위기 대응 필요”,https://news.kbs.co.kr/news/view.do?ncd=8383672&amp;ref=DA
2025-10-16,,고수온,[기후는 말한다] 기후 변화로 어업 피해 급증 전남 경남 집중,https://news.kbs.co.kr/news/view.do?ncd=8382578&amp;ref=DA
2025-10-15,,고수온,어업재해 피해액 급증 고수온 포함 기후변화 등 영향,bigkinds://04100058.20251015091214001
2025-10-15,,고수온,"경남 어업재해 2년 새 3.6배 ↑ ""기후대응 법제화 시급""",https://www.idomin.com/news/articleView.html?idxno=948048
2025-10-10,제주,고수온,연구소 수정란 풀어 광어 치어 수급 해소,https://www.donga.com/news/Society/article/all/20251009/132530944/2
2025-10-09,제주,고수온,“급한대로 연구실에서” 제주 광어 수정란 수급난 해소,https://www.donga.com/news/Society/article/all/20251009/132528051/1
2025-10-08,기장,고수온,양식어류 고수온 폐사량 줄어 ‘긴급방류’ 효과,https://news.kbs.co.kr/news/view.do?ncd=8376371&amp;ref=DA
2025-10-07,여수,고수온,"올여름 양식어류 고수온 폐사량, 작년의 17% 긴급방류로 피해 줄어",https://www.busan.com/view/busan/view.php?code=2025100709020581645
2025-10-07,,고수온,"양식어류 고수온 폐사량, 작년의 17% 수준 긴급방류 효과",https://www.kmib.co.kr/article/view.asp?arcid=0028795712&code=61121111&cp=kd
2025-10-06,당진,고수온,"어기구 의원 , 해마다 고수온 피해 커지는데 대책은 턱없이 부족",https://www.joongdo.co.kr/web/view.php?key=20251006010001192
2025-10-03,,고수온,5년간 고수온 피해 복구에 2300억 들어,bigkinds://01100201.20251003003522001
2025-10-03,제주,고수온,고수온 피해 대응에 5년간 2323억 투입 손실 보전효과 미미,https://www.ajunews.com/view/20251003082021426
2025-10-03,당진,고수온,작년 고수온 피해액 1430억원 ‘역대 최대’,https://www.khan.co.kr/article/202510030953001
2025-10-02,,고수온,[단독] 5년간 고수온 피해 복구에만 2300억원 적응 어종 개발 246억원 들이고도 상용화는 ‘0건’,https://www.kmib.co.kr/article/view.asp?arcid=0028776027&code=61141111&cp=kd
2025-10-02,제주,고수온,GS더프레시 “수산물 이력제 강화 제주 갈치도 포함”,https://biz.heraldcorp.com/article/10588213
2025-10-02,,고수온,고수온으로 패류독소 검출 최고치 올 상반기에만 347건 검출,bigkinds://04100058.20251002085333001
2025-10-02,제주,고수온,"GS더프레시, 추석 맞아 ‘수산물 이력제’ 강화 갈치 고등어 멸치 등 20여 종",http://www.mk.co.kr/article/11434907
2025-10-02,태안,고수온,“5년간 고수온 피해 2323억 투입 적응 어종 개발 상용화 ‘0건’”,https://www.busan.com/view/busan/view.php?code=2025100214100264028
2025-10-01,고성,고수온,고수온 등 피해 어가에 재난지원금 37억,bigkinds://01500051.20251001192254001
2025-10-01,남해,고수온,‘고수온 적조 산소부족’ ‘3중고’ 남해안 재난지원금 지급,https://news.kbs.co.kr/news/view.do?ncd=8372110&amp;ref=DA
2025-10-01,태안,고수온,"충남산 바지락, 안심하고 드세요!",https://www.daejonilbo.com/news/articleView.html?idxno=2230457
2025-10-01,태안,고수온,"충남산 바지락, 안심하고 드세요",https://www.ccdailynews.com/news/articleView.html?idxno=2371488
2025-10-01,태안,고수온,"충남산 바지락, 안심하고 드세요!",http://www.cctimes.kr/news/articleView.html?idxno=869195
2025-10-01,제주,고수온,"역대 최장 고수온 위기경보, 85일만에 전면 해제",http://www.edaily.co.kr/news/newspath.asp?newsid=04168886642328656
2025-10-01,제주,고수온,고수온 위기경보 전면 해제 적조 위기경보 ‘관심’ 단계로 하향,https://www.busan.com/view/busan/view.php?code=2025100116202809616
2025-10-01,,고수온,경남도 '적조 피해' 어민에 37억 재난지원금,https://www.hankyung.com/article/2025100115551
2025-09-30,,고수온,"경남도, 수산 재난 피해 신속 지원 스마트양식 품종 전환 미래 대비",https://www.newspim.com/news/view/20250930000576
2025-09-30,,고수온,경남 올 여름 어업 피해 146억 원 1차 재난지원금 37억 원 지급,bigkinds://04100058.20250930141911001
2025-09-30,통영,고수온,올해 남해안 고수온 적조로 등으로 인한 어가 피해 146억 원 집계,https://www.busan.com/view/busan/view.php?code=2025093010472270285
2025-09-30,통영,고수온,경남도 고수온 적조 피해 어가에 재난지원금 추석 전 지급,http://www.sedaily.com/NewsView/2GY3QODSWB
2025-09-30,,고수온,"경남도, 고수온 적조 산소부족 '어업재해' 어가 지원",https://www.idomin.com/news/articleView.html?idxno=947454
2025-09-30,남해,고수온,‘고수온 적조 산소부족’ ‘3중고’ 남해안 재난지원금 지급,https://news.kbs.co.kr/news/view.do?ncd=8371601&amp;ref=DA
2025-09-30,남해,고수온,‘고수온 적조 산소부족’ ‘3중고’ 남해안 재난지원금 지급,https://news.kbs.co.kr/news/view.do?ncd=8371775&amp;ref=DA
2025-09-30,고성,고수온,"경남도, 고수온 적조 등 피해 어가에 추석 전 재난지원금 지급",https://view.asiae.co.kr/article/2025093023303447459
2025-09-29,,고수온,"해수부, 추석 전 고수온 적조 재난지원금 72억 지급",https://www.daejonilbo.com/news/articleView.html?idxno=2230102
2025-09-28,사천,고수온,"12년만 최대 피해 경남 앞바다 적조, 추석 앞두고 걷혀",https://www.joongang.co.kr/article/25370558
2025-09-24,사천,고수온,경남 남해안 고수온 특보 69일 만에 해제,https://www.ytn.co.kr/_ln/0115_202509241036095890
2025-09-24,사천,고수온,"[기후는 말한다] 경남해역 고수온 특보, 발령 69일 만에 해제",https://news.kbs.co.kr/news/view.do?ncd=8366175&amp;ref=DA
2025-09-24,,고수온,미생물이 고수온 바다 속 산호 살리는 2가지 방법,https://www.newspenguin.com/news/articleView.html?idxno=20447
2025-09-23,고성,고수온,적조 빈산소수괴 고수온 ‘삼재’ 덮쳐 시름 깊어진 남해 어민,https://www.joongang.co.kr/article/25368987
2025-09-23,,고수온,‘니모를 찾아서’ 주인공 흰동가리가 자취를 감췄다?,http://www.hani.co.kr/arti/society/environment/1220291.html
2025-09-22,,고수온,폭염 고수온 체계적 대응 방안 마련을,bigkinds://01500051.20250922184349001
2025-09-22,,고수온,"""기후위기 시대,창원 미더덕 생산량 급감""",bigkinds://01500101.20250922150203002
2025-09-22,,고수온,"""기후위기 시대, 창원 미더덕 생산량 급감""",bigkinds://01500101.20250922200312001
2025-09-21,,고수온,"하얗게 변한 말미잘에 '니모'가 사라진다 바다 공생 붕괴, 무슨일",https://www.joongang.co.kr/article/25368473
2025-09-21,고성,고수온,"'저승사자' 둘 동시에 덮쳐 100억 삼켰다 남해 통곡, 무슨 일 [이슈추적]",https://www.joongang.co.kr/article/25368555
2025-09-19,고성,고수온,적조 고수온에 산소 부족 추석 앞두고 애타는 남해,https://www.chosun.com/national/2025/09/19/CBBN63LTLBFUHO2SWSNJLP3GTU/?utm_source=bigkinds&utm_medium=original&utm_campaign=news
2025-09-19,여수,고수온,"여수 굴양식, 기후변화 대응 다각화 연구 선정",http://www.gwangnam.co.kr/article.php?aid=1758290406517538010
2025-09-18,기장,고수온,고수온에 강수량 부족 해조류 양식 ‘비상’,https://news.kbs.co.kr/news/view.do?ncd=8360808&amp;ref=DA
2025-09-18,신안,고수온,남해 고수온 특보 69일 만에 해제,https://news.kbs.co.kr/news/view.do?ncd=8360913&amp;ref=DA
2025-09-18,기장,고수온,"전재수 해수부 장관, 부산 상공인들 만나 ""내년 해양수도권 원년""",http://www.edaily.co.kr/news/newspath.asp?newsid=03578486642301432
2025-09-18,기장,고수온,"전재수 해수부 장관, 부산지역 상공인과간담회",bigkinds://04100158.20250918160714001
2025-09-18,울주,고수온,"""수년간 폭염 폭설 반복될수도""  고수온의 경고",http://www.iusm.co.kr/news/articleView.html?idxno=1054544
2025-09-17,고성,고수온,고수온 적조 산소 부족 남해안 양식 ‘삼중고’,https://go.seoul.co.kr/news/newsView.php?id=20250917021006
2025-09-17,,고수온,"“2만4000원→1만3000원, 전엔 없어서 못먹더니 지금은 넘쳐난다” 무슨 일이?",https://www.segye.com/newsView/20250917501220
2025-09-17,완도,고수온,"전남 양식어가, 고수온 적조에 '시름'...엎친 데 덮친 격",https://www.etoday.co.kr/news/view/2507300
2025-09-17,여수,고수온,"이광일 도의원 ""양식어가 보호 재해보험제도 개선해야""",http://www.gwangnam.co.kr/article.php?aid=1758085537517342002
2025-09-17,,고수온,"이광일 전남도의원, 양식어가 재해보험 개선 촉구",https://go.seoul.co.kr/news/newsView.php?id=20250917500228
2025-09-17,기장,고수온,고수온에 강수량 부족 미역 양식장 ‘시름’,https://news.kbs.co.kr/news/view.do?ncd=8360303&amp;ref=DA
2025-09-17,신안,고수온,[여기는 전남] 남해 고수온 특보 69일 만에 해제 외,https://news.kbs.co.kr/news/view.do?ncd=8360343&amp;ref=DA
2025-09-17,여수,고수온,"이광일 “어류 고수온 피해, 재해보험 주계약 반영을”",http://www.kjdaily.com/news_view.php?n=664084&tmp=20250917&s=2
2025-09-17,기장,고수온,고수온에 강수량 부족 미역 양식장 ‘시름’,https://news.kbs.co.kr/news/view.do?ncd=8360539&amp;ref=DA
2025-09-16,신안,고수온,"국민횟감으로 인기였는데 ""다 죽을 바엔 놔주자"" 무슨 일이",https://www.hankyung.com/article/2025091663337
2025-09-16,제주,고수온,"해수부, 고수온 위기경보 '심각Ⅰ'→'경계' 하향조정",http://www.edaily.co.kr/news/newspath.asp?newsid=04024566642300776
2025-09-16,제주,고수온,고수온 위기경보 심각1'→'경계' 단계로 하향 조정,bigkinds://04100058.20250916162014002
2025-09-16,보령,고수온,"해수부, 고수온 위기경보 '경계' 단계로 하향 조정",https://www.busan.com/view/busan/view.php?code=2025091617111036535
2025-09-16,제주,고수온,"해수부, 고수온 위기경보 '경계' 단계로 조정 8개 해역 특보 해제",https://www.ajunews.com/view/20250916175557012
2025-09-15,,고수온,“없어서 못 팔던 전어가 반값?” 가격 떨어진 이유 살펴보니 ‘이것’ 덕분,http://www.sedaily.com/NewsView/2GXWUCDJAX
2025-09-15,여수,고수온,"전남도의회 농수산위원회, 여수 돌산 양식장 적조 피해 현장 점검",http://www.gwangnam.co.kr/article.php?aid=1757924316517139002
2025-09-12,,고수온,"전남도, 비브리오패혈증 주의 당부",https://go.seoul.co.kr/news/newsView.php?id=20250912500057
2025-09-11,여수,고수온,전남 양식장 '적조' 피해...어류 10만 마리 폐사,https://www.ytn.co.kr/_ln/0115_202509111057565842
2025-09-11,제주,고수온,"‘제주산 찰광어회’가 2만원대 롯데마트, 일주일간 이 가격",https://www.dt.co.kr/article/12017372?ref=jeadan
2025-09-11,제주,고수온,"고수온에 몸값 귀해진 횟감 롯데마트, 제주 찰광어 할인",https://www.munhwa.com/article/11532409?ref=kpf
2025-09-11,,고수온,"""올 가을엔 꽃게 전어 실컷 먹겠네"" 풍년에 가격 '뚝'",https://view.asiae.co.kr/article/2025091118202727465
2025-09-11,무안,고수온,"확산하는 붉은 물결, 전남도 적조 피해 최소화에 총력",http://www.breaknews.com/1147132
2025-09-10,제주,고수온,"‘열탕’ 제주, 광어 대체 양식어종 찾는다",https://www.donga.com/news/Society/article/all/20250909/132353026/2
2025-09-10,거제,고수온,"창원해경, 적조 대비 예찰 방제지원체제 강화",https://www.asiatoday.co.kr/view.php?key=20250910010005400
2025-09-10,고흥,고수온,[이슈대담] “이례적 양상 피해 커진 남해안 적조”,https://news.kbs.co.kr/news/view.do?ncd=8354130&amp;ref=DA
2025-09-10,고성,고수온,'수중 산소 부족'에 남해안 굴 폐사...경남 양식 어민 '삼중고',https://www.ytn.co.kr/_ln/0115_202509102109432548
2025-09-09,제주,고수온,고수온에 강한 혼합 어종 연구 '본격',bigkinds://01700101.20250909194351001
2025-09-09,고성,고수온,"적조에 산소부족, 고수온까지 어민 ‘비상’",https://news.kbs.co.kr/news/view.do?ncd=8352233&amp;ref=DA
2025-09-09,제주,고수온,제주 고수온에 광어 폐사 속출  “긴꼬리벵에돔 양식 추진”,https://www.donga.com/news/Society/article/all/20250909/132348133/1
2025-09-09,고성,고수온,"적조에 고수온, 청수까지 ‘삼재’ 덮친 남해안 양식장 ‘시름’",https://www.busan.com/view/busan/view.php?code=2025090911551369387
2025-09-09,고성,고수온,"적조에 산소부족, 고수온까지 남해안 비상",https://news.kbs.co.kr/news/view.do?ncd=8352802&amp;ref=DA
2025-09-08,제주,고수온,"제주해양수산연구원, 고수온에 강한 신어종 혼합양식 추진",http://news.moneytoday.co.kr/view/mtview.php?no=2025090810431356768&type=2
2025-09-08,거제,고수온,“며느리들이 반기겠네” 전어값 40%나 떨어진 이유는,http://www.mk.co.kr/article/11413668
2025-09-08,통영,고수온,적조에 고수온까지 남해안 120만 마리 폐사 신고,https://www.munhwa.com/article/11531439?ref=kpf
2025-09-08,제주,고수온,"제주도, 고수온에 강한 어종으로 돌파구 찾는다",https://www.kmib.co.kr/article/view.asp?arcid=0028658528&code=61122027&cp=kd
2025-09-08,제주,고수온,"점점 더 뜨거워지는 바다 제주, 광어 대신할 새 양식어종 찾는다",https://www.khan.co.kr/article/202509081659001
2025-09-08,제주,고수온,고수온 돌파구는? 제주도 혼합어종 양식 추진,https://www.seoul.co.kr/news/newsView.php?id=20250908500274
2025-09-08,통영,고수온,붉게 물들고 뜨거워진 바다... 통영 물고기 300만 마리 폐사,https://www.chosun.com/national/2025/09/08/6CM2POKPLFBZBCPKQ4UUCZ3JN4/?utm_source=bigkinds&utm_medium=original&utm_campaign=news
2025-09-08,고성,고수온,"적조에 산소부족, 고수온까지 어민 ‘비상’",https://news.kbs.co.kr/news/view.do?ncd=8351745&amp;ref=DA
2025-09-08,제주,고수온,펄펄 끓는 바다에 애끓는 제주 ‘떼죽음’ 광어 대체종 찾는다,https://www.khan.co.kr/article/202509082043015
2025-09-08,고성,고수온,"적조에 산소부족, 고수온까지 어민 ‘비상’",https://news.kbs.co.kr/news/view.do?ncd=8351915&amp;ref=DA
2025-09-08,제주,고수온,"제주특별자치도, 고수온 피해 해소 혼합 어종 양식 실증 착수",https://www.joongdo.co.kr/web/view.php?key=20250908010002959
2025-09-07,군산,고수온,"가을인데, 군산 200년만의 극한호우 ""태풍 만나면 재앙 수준""",https://www.joongang.co.kr/article/25364915
2025-09-07,남해,고수온,"배 2000여척 동원 황토 살포, 민관 적조 방제 비상",bigkinds://01500101.20250907202323001
2025-09-05,울주,고수온,"[사설]울산 식수와 세계유산, '녹조라떼' 구조적 해법 찾아야",https://www.ksilbo.co.kr/news/articleView.html?idxno=1036040
2025-09-05,완도,고수온,"프랜차이즈의 힘과 위험, ‘패러독스’를 경계해야 [똑똑한 장사]",http://www.mk.co.kr/article/11412235
